samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
1360.0,0.0,49.66320508590348,44.71785286627667,45.01987556649738,88.36038700334218,51.489739542923495,56.4332444658377,35.033551424871845,41.9032702582555
1361.0,0.0,54.80707762298469,50.32150420892401,48.95000295608657,98.10207515582373,50.11720176240491,53.877777302091815,47.88599264011785,47.95195144072448
1362.0,0.0,53.686044029621904,52.40818020107043,53.21757228134633,105.27531303125066,47.34256289155138,53.457739661535435,47.13267132860128,40.13922128570633
1363.0,0.0,49.91303377257969,46.44361498349667,45.89073593929458,86.60913285153245,57.734120152517264,60.09572173594389,35.830593021149134,46.702837129908914
1364.0,0.0,54.350593628376025,47.098511100464485,46.83680529099315,86.24851443838239,48.55759822154509,56.8766991849703,39.85245269718134,41.14277481302502
1365.0,0.0,59.85091393622628,54.373586445191386,56.81098734306245,103.03835184446312,42.75623274091392,43.052201840686386,40.945154588001316,25.36020484039707
1366.0,0.0,56.200174995075635,53.713947117618346,58.25310686876381,112.75903010550464,40.393604945545526,40.365448856614975,45.566985102416,33.10786081025623
1366.0,0.0,36.7113409169594,32.940409984284116,32.725496704743776,61.96616286976062,27.842456432843697,30.8710422987822,30.422976684923515,26.692114318120243
1367.0,0.0,57.75229730243715,50.98636570594953,52.01358891733201,97.19130444494459,43.78704691615203,49.473311896609715,43.77183803444859,39.052431560880514
1368.0,0.0,51.36410188579713,48.968032319219226,51.529740144969686,99.09593423464203,54.47757404252323,58.078331884778684,39.15965021710818,45.671718700700616
1369.0,0.0,51.465009103708475,48.64529471168306,49.63794924027519,92.67158349521888,52.33724336782079,53.83715840128639,38.69717602450629,42.56191062713292
1370.0,0.0,53.96199966370792,50.603813019535416,48.09791961368911,95.60416823606596,54.841985049640556,57.81119411442239,39.490417514047095,45.44781921770787
1371.0,0.0,43.676045207336806,43.991628038732294,41.96899954718387,83.68602665084526,52.15235034760563,51.81357534801087,37.66282029439465,46.03411659518108
1372.0,0.0,63.28953072659674,57.22899708757392,57.68212615988061,108.90663173662172,46.06127570694496,50.195989570084315,50.0815880448043,38.35311464892844
1373.0,0.0,18.939869404220435,18.669222388701684,18.265908962767234,34.60273073563993,19.90808848151171,20.74347499177022,11.753677754512237,13.610680568998587
1374.0,0.0,52.06781309593757,49.84235950457567,52.01174023468511,101.9580960834091,52.11666285495453,53.1460318500121,42.51597090630024,43.121894972689205
1375.0,0.0,59.54818020934926,54.79941566451161,56.809287197101234,105.99869493628755,46.15278540758403,45.962588374899006,50.80343997451978,39.849689986223545
1376.0,0.0,59.60231965927678,53.725359786387656,54.085840218469386,104.08210817722899,49.57525545094045,54.123648581772464,45.45439788411437,40.19017012253743
1377.0,0.0,53.27924862086482,48.922233560971506,47.27018588654462,92.23120625840816,49.80942233361274,51.963558826210125,41.417460034426306,40.477798494064636
1378.0,0.0,57.23726670067673,55.45023447512418,57.497417860857034,109.99806798721197,51.22535339210461,50.218231387176516,47.91063493862222,41.84525329966707
1379.0,0.0,59.350587864244474,52.75857761977839,53.96120581873688,101.29070997770734,54.66387631879943,57.41762605939987,49.53972017146913,46.74990377066749
1380.0,0.0,52.81809048372053,48.142823595354095,51.72440178943106,99.7422807658763,48.097332322666304,50.78228222498965,39.77612128575809,38.161347005377046
1380.0,0.0,17.17652451664845,15.884958105205214,15.488300654235763,29.554705167823965,17.334499248677474,17.825052757442272,11.250797882288168,12.099267554645623
1381.0,0.0,61.20491950521499,57.123890383825064,58.348514582360565,112.46859700926042,42.42650281439186,45.213352576945404,48.9984725967746,35.632345116646434
1382.0,0.0,19.233231291454878,17.455080279076363,17.633591076692237,33.12988049752858,16.673162698555423,17.190599422504143,13.084654896275449,12.65410627807531
1383.0,0.0,49.63828899159199,47.50789834530099,49.72175356202253,97.30071912195613,55.30638026276626,55.50726466598853,36.449610132852364,43.486527844253054
1384.0,0.0,49.7320957945875,46.8036465817996,46.70383398484498,94.04896785594639,48.6681093098232,49.2850024625626,43.38171216245903,43.53691857337664
1385.0,0.0,50.521415589915556,47.67990844182406,49.35326000898214,94.75738929043315,51.870156698735734,53.457559941154265,40.37617188861951,40.55699813578199
1387.0,0.0,62.04679910540608,56.37805942511683,60.77733815306902,116.8188916814455,43.5624979837704,48.40631937959366,48.601343507809794,35.02194464432978
1388.0,0.0,58.68891884221065,51.367186778327515,49.93078772898452,94.14233624367267,52.268172731146805,57.264178686185666,44.355479216405776,44.68789481377367
1389.0,0.0,51.98136492026436,49.2395589768193,49.35749382661182,91.79630564240904,50.312501911855875,52.704978717743536,38.86763448787055,38.38688607414936
1392.0,0.0,56.8009912992071,51.957743518098304,50.982234032462706,99.14194440015336,52.89094751988569,53.92522330149407,43.5165888345594,44.88739443217465
1393.0,0.0,51.251794308380674,48.417806572139575,47.65303259394212,95.69468387599035,41.91070283678146,43.58720709202875,43.376637310138925,35.37810623937496
1394.0,0.0,54.11292108254984,47.844345410524355,48.98268239717845,97.09301950851861,49.65457141636105,53.0558726017818,45.907174008741926,48.116599151836375
1395.0,0.0,56.4787776435319,51.2493854805709,51.6014061382623,98.04688003475123,46.65539813904603,53.51095416312812,42.38693337519255,39.17500241040707
1396.0,0.0,56.94323779882823,50.9551981502429,48.521149519640666,94.90011312352807,51.242207427801155,52.91492012378835,43.59056521633264,42.340951323207854
1398.0,0.0,44.73164149858474,45.244674520820475,46.48868657258576,92.30368288721154,58.17149992997258,62.67061433437306,34.72133878771187,45.965986479323874
1401.0,0.0,56.25545795693147,52.52675240053785,53.256598813581036,104.1673626285911,46.242778949601416,48.44600067927279,45.34526874351406,42.37977894640439
1402.0,0.0,50.22456674730692,45.22483021741911,44.585921119968994,87.07123262453679,59.6112801859925,62.82042992829404,36.94211681513386,48.73762269380044
1403.0,0.0,56.277307994348334,51.32324496368414,49.516186496435935,91.82495453029435,46.105598657978604,53.283174840281426,39.53890922721313,41.0794281258258
1404.0,0.0,48.52214825799275,46.119374334262716,42.99122341141336,82.5397338121722,51.587031487429094,53.317282665939565,36.56255402944008,40.188663220824616
1406.0,0.0,57.8890319427849,54.68362014149441,54.14532150882405,103.23082235236541,51.641569381056755,52.216677695714225,40.73516777750782,36.94650998062191
1407.0,0.0,44.40951400281319,44.41637054553873,44.357946147065924,85.6074949245415,58.04353691867597,57.940435797416995,34.01933556371306,44.82651055116488
1408.0,0.0,59.943167825985846,52.93830695602137,52.39759212128167,104.24290385665824,41.94686607265076,48.377719456403675,48.522483184828964,37.89902377149608
1409.0,0.0,60.65868200273768,55.8110418766466,57.63079606838629,109.35182599852051,40.57537839723125,43.35533341748049,49.773855150527574,34.7722678318243
1411.0,0.0,51.680614822893155,48.56521814231396,42.96593182355499,85.2108652502865,52.92153580878394,57.41426618253082,38.848657264704784,43.57160160109587
1412.0,0.0,49.79038625303287,46.67190716140959,50.16784692403931,101.40231748541825,45.86600674641841,45.99686696092464,44.39679653292945,41.3342414695344
1413.0,0.0,66.02237003355539,59.705226329785,65.6731866807045,125.96783562811257,42.61922773858884,39.98509684713014,55.072039872135264,33.300538148807746
1414.0,0.0,51.725443767172315,46.8612431146687,44.536240948311175,86.80887189392239,51.480424999765695,55.84296983847205,38.50169344795732,41.29594621918672
1415.0,0.0,53.83883649370537,49.389834931605606,48.085800472416686,92.93908065549016,52.380191691943985,55.758831625540495,38.597706003964376,44.05264860260918
1416.0,0.0,52.72520701527577,49.04058377442006,54.1298043402507,106.55814152427689,50.65539890423725,51.59470680903726,39.941678292580995,42.03026397959129
1417.0,0.0,44.875761256480715,45.44666584533027,45.37780253278908,91.53537522832964,57.61998830913627,53.231147392482775,38.71292115575921,49.19017414736222
1419.0,0.0,39.05517648908098,40.34025690073399,39.077489442455224,75.39819157052139,50.41929327998435,49.468220784450345,26.97689046696146,35.65160550313688
1420.0,0.0,50.4681278115079,48.19893165960863,49.34671782952382,92.71918871103826,47.85519690332179,52.86032036948794,34.14499091608754,38.345041283227445
1421.0,0.0,49.42636259505635,48.13795026490882,48.08931845860031,93.85153323803614,53.8280330816351,52.0562294078365,36.561301362932284,40.57230549551638
1422.0,0.0,49.25627913555186,42.84960093708694,40.20688799774989,79.63855213196233,46.78673778692527,53.26545180046934,38.51446781771766,43.425323918526296
1423.0,0.0,51.956381522964286,46.3907921035967,42.52569935980005,77.18970849817352,44.26649629189329,51.873185780733586,34.22892688935341,33.72310582199428
1424.0,0.0,43.718059759868815,42.610600634996246,49.43101971783508,100.10205900646021,40.93988630708199,39.97358877249798,41.986953054387406,37.83678137062829
1426.0,0.0,41.843501437108785,41.7513327750033,45.694801437064406,90.22879062614727,46.700084582399846,47.274436408826446,33.60389537511197,36.184052903029375
1427.0,0.0,43.17926141548163,41.65850110593518,42.96576687971325,83.39714412875577,41.512791152502636,45.92666705713577,33.35522177742743,32.99828750479181
1428.0,0.0,52.025978638575815,47.24905228159247,47.68246592029188,88.75335630844222,37.49985643797188,36.17193636060004,36.7429832759312,28.57108945002972
1430.0,0.0,50.750079477936616,47.91792454390841,47.47750653130102,87.03944004576816,47.33891598128755,51.84866637463783,35.35308114935377,32.358110582676524
1431.0,0.0,47.229975165307096,46.23298821156273,50.62448140610044,99.14772362702507,34.45688509920914,36.069443002699664,41.105871098646,25.44858441011712
1432.0,0.0,47.223354005681045,45.00687206001557,49.51425303847874,97.37822240307327,40.002347784131366,40.37999274900504,43.02197333650037,31.752971782781145
1433.0,0.0,44.93740474024205,42.44255672990091,42.80034036530718,83.14455891969087,42.57146675665523,46.02185469935887,36.49020350414463,36.65295885475176
1434.0,0.0,50.15608565438432,47.304393071740165,51.91448843006484,98.990530029571,45.9855795867411,50.092812374822046,40.37251209843463,38.544589196082036
1435.0,0.0,46.48523031244106,42.688937109280936,42.60709385503031,83.82104384488197,44.72007031356839,47.694997215870096,38.197160523334446,40.27682702101669
1436.0,0.0,51.439162403157795,47.42720550857915,52.141412906684295,102.91926035459332,47.61529249575602,53.70309832002981,40.904993984204225,39.47262088233748
1437.0,0.0,45.39539212602217,44.23350585459605,45.520428471230765,87.10321335525335,47.697769456814214,40.28384619353023,37.079259829600275,38.2099757820196
1438.0,0.0,39.535554425386586,38.7638979945438,40.61495995859517,79.64688760759248,49.36021172006963,51.10433124621924,32.50562965607194,42.34143263693968
1439.0,0.0,42.12837946098427,40.550528729267874,38.220463929003486,71.58989387391698,45.36496672663279,47.847133423695304,27.434390037530004,32.67970978419982
1441.0,0.0,34.95479485228692,34.71037659152917,35.99484779983763,70.49608598965025,36.089874040414706,37.610934740046005,25.31031907247913,28.68628403087832
1442.0,0.0,35.78420689438989,35.40789632620002,35.41091086385252,65.72323087412977,31.532506718511943,31.7663775251208,28.38478631204627,23.93548245280261
1443.0,0.0,34.72772049376728,34.50227080478562,34.83422716800286,67.481059062096,42.028973649084044,46.398165218638766,22.7776834560621,30.801436555135812
1444.0,0.0,42.4797885786303,42.64463729225612,41.89193054957811,85.59231591376341,44.59497947577731,44.98148979852491,36.75462631073814,35.99470818717713
1445.0,0.0,35.201534528747466,36.475456602185766,36.57829942306061,70.22726089927653,50.094606350361715,51.380531322391946,24.031795021701335,37.57819291793181
1446.0,0.0,46.61187240973604,41.574474976028746,41.93276879506168,77.68708663131152,33.184865734911455,38.66326631404542,37.23770181605197,27.04987053889352
1447.0,0.0,52.04894067945969,47.540050640507125,47.143477219804495,89.39402011410891,49.87952415110331,50.00742092879915,39.03681872035522,41.2839894919352
1448.0,0.0,36.888402479372836,33.95325745605125,33.25470918667347,62.323820569875394,29.389127026220063,27.70471194751166,28.26126016877572,25.724140146675456
1449.0,0.0,54.637482842725504,49.86324444794383,46.624025776899614,90.97341447400896,51.35583257307487,56.77693131871518,41.31261614578506,43.58747056028488
1450.0,0.0,55.79718197524628,47.88960185503448,45.89938917306525,89.78112121247274,52.121081402826825,53.18676418928398,43.190710980888014,45.92609241595128
1451.0,0.0,51.116821727099655,46.2561668557871,48.818774684723756,94.3523621405315,43.89625157628157,43.257559385620695,40.17565124311148,37.04604104612665
1452.0,0.0,42.736800272417724,41.43935129209071,44.88081633445296,85.32306750939748,37.49892309255028,36.47148446706961,33.954705904707836,26.49222537218985
1453.0,0.0,35.83454045101492,38.083063420993,38.8862170243659,76.50461473129124,41.77750322166825,41.49223747017989,30.13073197697743,33.32018259409754
1454.0,0.0,40.53639478178997,39.31270391280494,37.37530111860215,74.81093274458424,39.68447384283427,37.29817070391657,33.698183254043904,33.63757884914428
1455.0,0.0,42.30701558933813,40.73790280097542,42.855514447266366,79.55488483577231,44.312620514298175,44.16604239489995,31.742933788156694,35.451430146712
1456.0,0.0,44.61270518463938,41.9378172717517,43.50675933230555,83.55314566488185,44.21541591242583,43.949432527351256,36.12736708792747,33.95731077034813
1457.0,0.0,53.936813594920835,47.85869348737843,43.27988063258264,77.417056648995,40.08804170415412,45.902009290225244,39.761925736943695,32.645746620357706
1458.0,0.0,54.6295268272852,48.03733670882418,50.635004140668585,97.54119819617927,46.97919754497409,51.44072634660206,40.151579708213234,39.85909485438475
1459.0,0.0,44.249264302018894,43.39666253195056,42.09643071973945,84.6152861018852,41.44340597668704,38.607059882121305,35.873571004930646,34.268177995675515
1462.0,0.0,54.59753214033105,51.861184135130046,56.090489396083235,110.9018044138529,45.43325538178398,42.886809689600376,46.83861452152155,38.15737159560129
1463.0,0.0,47.98395469362172,46.82842823509108,47.80836574440687,97.56197009334916,50.949847424387826,49.75918351865768,39.37133288718299,42.5161367047776
1464.0,0.0,48.30874379578509,45.35767884504312,44.14697921947847,87.59619932151051,56.448524995327375,56.02891844129511,37.561429875976174,45.38827509529676
1466.0,0.0,49.78581938874924,45.42385123374302,52.35059251158317,103.84350271511072,53.12109271960434,52.9926866789336,41.6085001173369,43.02125958009268
1467.0,0.0,54.44585464164035,49.81756604451842,51.3881069123375,100.36363663900876,43.6766469026412,45.00472747100352,45.99763473243668,39.69377661739174
1468.0,0.0,54.627350566875585,51.193055336971874,53.03747550426891,101.92568019140208,47.83697039623016,46.47641687910654,43.326245644070035,33.99744178908906
